Game_Id,Turn_#,Agent,Time_Limit,Move_Made,List_Of_Moves,Board,Points
d2f0bd90-8043-448d-813e-8bca359e0e38,10,MCTS,1,"((3, 4), (4, 4))","{(2, 2): [(3, 2)], (3, 4): [(3, 3), (4, 4)], (3, 3): [(3, 4)], (4, 3): [(4, 4), (5, 3)], (4, 2): [(5, 2)], (0, 3): [(0, 4)], (5, 2): [(5, 3)]}
","[[ 61 163 163  61  19  61  61]
 [199  61  43   3  43 199   3]
 [199 199  19  61  43  19 163]
 [  3  61 199  43   3 163  19]
 [163   3 163   3  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2040
d2f0bd90-8043-448d-813e-8bca359e0e38,11,MCTS,1,"((4, 2), (5, 2))","{(2, 2): [(3, 2)], (4, 2): [(5, 2)], (4, 3): [(5, 3)], (4, 5): [(5, 5)], (0, 3): [(0, 4)], (1, 5): [(1, 6)], (4, 1): [(4, 2)], (5, 2): [(5, 3)]}
","[[ 61 163 163  61  19  61  61]
 [199  61  43   3   3 199   3]
 [199 199  19  61  43  19 163]
 [  3  61 199  43  43 163  19]
 [163   3 163   3   3  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2160
d2f0bd90-8043-448d-813e-8bca359e0e38,12,MCTS,1,"((3, 1), (4, 1))","{(3, 0): [(3, 1)], (4, 1): [(4, 2)], (3, 1): [(4, 1)], (5, 4): [(6, 4)], (5, 0): [(5, 1)]}
","[[ 61 163 163  19  43  61  61]
 [199 163 163  61  19 199   3]
 [199  61  43   3   3  19 163]
 [  3 199  19  61  43 163  19]
 [163  61 199  43  43  61 199]
 [163 199 163 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2520
d2f0bd90-8043-448d-813e-8bca359e0e38,13,MCTS,1,"((3, 2), (4, 2))","{(0, 1): [(1, 1)], (3, 3): [(4, 3)], (3, 2): [(4, 2)], (4, 0): [(4, 1)], (6, 1): [(6, 0), (6, 2)], (5, 2): [(6, 2), (5, 3)], (5, 1): [(6, 1)], (5, 4): [(6, 4)], (1, 0): [(1, 1)]}
","[[ 19  61 163  19  43  61  61]
 [ 61   3  61  61  19 199   3]
 [199  43  19   3   3  19 163]
 [199   3  43  61  43 163  19]
 [  3 163  19  43  43  61 199]
 [163 163 199 163   3   3 199]
 [163  61 163  19  43 163  19]]",2580
d2f0bd90-8043-448d-813e-8bca359e0e38,14,MCTS,1,"((2, 6), (3, 6))","{(2, 3): [(2, 4)], (1, 3): [(2, 3)], (2, 6): [(3, 6)], (4, 0): [(4, 1)], (6, 1): [(6, 0), (6, 2)], (5, 2): [(6, 2), (5, 3)], (5, 1): [(6, 1)], (3, 1): [(3, 2)]}
","[[ 19  61 199  19  43  61  61]
 [ 61   3 163  19  43 199   3]
 [199  43  61  61  19  19 163]
 [199   3  19   3   3 163  19]
 [  3 163  19  61  43  61 199]
 [163 163 199 163   3   3 199]
 [163  61 163  19  43 163  19]]",2640
d2f0bd90-8043-448d-813e-8bca359e0e38,15,MCTS,1,"((5, 2), (6, 2))","{(4, 0): [(4, 1)], (6, 1): [(6, 0), (6, 2)], (5, 2): [(6, 2), (5, 3)], (5, 1): [(6, 1)], (3, 4): [(4, 4)], (3, 1): [(3, 2)]}
","[[ 19  61 199  19 163   3  61]
 [ 61   3 163  19  43  61  61]
 [199  43  61  61  43 199   3]
 [199   3  19   3   3 163 163]
 [  3 163  19  61  43  61 199]
 [163 163 199 163   3   3 199]
 [163  61 163  19  43 163  19]]",2760
d2f0bd90-8043-448d-813e-8bca359e0e38,16,MCTS,1,"((3, 4), (4, 4))","{(4, 3): [(4, 4), (5, 3)], (6, 2): [(6, 3)], (3, 4): [(4, 4)]}
","[[163  19  61   3 163   3  61]
 [ 19  61 199  19  43  61  61]
 [ 61   3 163  19  43 199   3]
 [199  43  61  61   3 163 163]
 [199   3  19   3  43  61 199]
 [  3 163  19  61   3   3 199]
 [163  61 199  19  43 163  19]]",2940
d2f0bd90-8043-448d-813e-8bca359e0e38,17,MCTS,1,"((3, 6), (3, 5))","{(0, 5): [(1, 5)], (3, 6): [(4, 6), (3, 5)], (4, 5): [(5, 5)], (6, 2): [(6, 3)], (4, 3): [(5, 3)], (4, 1): [(4, 2)]}
","[[163  19  61   3 163  19 199]
 [ 19  61 199  19  19   3  61]
 [ 61   3 163  19 199  61  61]
 [199  43  61  61 199 199   3]
 [199   3  19   3   3  61 199]
 [  3 163  19  61   3   3 199]
 [163  61 199  19  43 163  19]]",3000
d2f0bd90-8043-448d-813e-8bca359e0e38,18,MCTS,1,"((4, 4), (4, 5))","{(0, 5): [(1, 5)], (3, 5): [(4, 5)], (3, 4): [(3, 5)], (4, 4): [(4, 5)], (4, 5): [(5, 5)], (6, 2): [(6, 3)], (4, 3): [(5, 3)], (4, 1): [(4, 2)]}
","[[163  19  61   3 163  19 199]
 [ 19  61 199  19  19   3 163]
 [ 61   3 163  19 199  61 163]
 [199  43  61  61 199   3 199]
 [199   3  19   3   3  61  61]
 [  3 163  19  61   3   3  61]
 [163  61 199  19  43 163  19]]",3060
d2f0bd90-8043-448d-813e-8bca359e0e38,19,MCTS,1,"((4, 4), (5, 4))","{(3, 4): [(4, 4)], (4, 3): [(4, 4)], (4, 4): [(5, 4)], (6, 2): [(6, 3)], (4, 5): [(5, 5)], (5, 3): [(5, 4)]}
","[[163  19  61   3 163   3 199]
 [ 19  61 199  19  19  61 163]
 [ 61   3 163  19 199 163 163]
 [199  43  61  61 199  19 199]
 [199   3  19   3  61   3  61]
 [  3 163  19  61   3  61  61]
 [163  61 199  19  43 163  19]]",3240
d2f0bd90-8043-448d-813e-8bca359e0e38,0,RAND,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",60
d2f0bd90-8043-448d-813e-8bca359e0e38,1,RAND,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",120
d2f0bd90-8043-448d-813e-8bca359e0e38,2,RAND,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19   3  43   3 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",300
d2f0bd90-8043-448d-813e-8bca359e0e38,3,RAND,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43  61  61  19 199]
 [ 43  19  19 163 199  43  43]
 [ 19   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",360
d2f0bd90-8043-448d-813e-8bca359e0e38,4,RAND,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 199]
 [199  19  43 163 199  43  43]
 [ 43   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",420
d2f0bd90-8043-448d-813e-8bca359e0e38,5,RAND,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 163]
 [199  19  43 163 199  43  19]
 [ 43   3  61  19 163 199  61]
 [  3 199 199  61  19   3 199]
 [163  43 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",480
d2f0bd90-8043-448d-813e-8bca359e0e38,6,RAND,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163   3  61  43 163 163]
 [199  19  43  61  61  19  19]
 [ 43   3  61 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",660
d2f0bd90-8043-448d-813e-8bca359e0e38,7,RAND,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163  19   3 163  61   3]
 [199  19   3  61  43  19  19]
 [ 43   3  43 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",720
d2f0bd90-8043-448d-813e-8bca359e0e38,8,RAND,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3 163  61   3]
 [199   3   3  61  43  19  19]
 [ 43 163  43 163 199  43  61]
 [  3 163 199  19 163 199 199]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",780
d2f0bd90-8043-448d-813e-8bca359e0e38,9,RAND,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3  19  19  61]
 [199   3   3  61 163  61   3]
 [ 43 163  43 163  43  19  19]
 [  3 163 199  19 163  43  61]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",840
d2f0bd90-8043-448d-813e-8bca359e0e38,10,RAND,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}
","[[ 19   3  19   3  19  19  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",900
d2f0bd90-8043-448d-813e-8bca359e0e38,11,RAND,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}
","[[ 19   3   3  61   3 199  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",960
d2f0bd90-8043-448d-813e-8bca359e0e38,12,RAND,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}
","[[ 19   3   3  61  19 199  61]
 [163   3   3  61 199  61   3]
 [ 19 163  43  43   3  19  19]
 [ 61   3 199  19   3  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1440
d2f0bd90-8043-448d-813e-8bca359e0e38,13,RAND,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}
","[[ 19   3  19 163   3   3  61]
 [163   3   3  43  43  61   3]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1500
d2f0bd90-8043-448d-813e-8bca359e0e38,14,RAND,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 19   3  19 163  43  19  61]
 [163   3   3  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1680
d2f0bd90-8043-448d-813e-8bca359e0e38,15,RAND,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 61  19 163 163  43  19  61]
 [163   3  19  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1740
d2f0bd90-8043-448d-813e-8bca359e0e38,16,RAND,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}
","[[ 61  19 163 163  43  61  61]
 [163   3  19  43  43 199  61]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  61]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1800
d2f0bd90-8043-448d-813e-8bca359e0e38,17,RAND,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}
","[[ 61  19 163 163  43  61  19]
 [163   3  19  43  43 199 163]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1980
d2f0bd90-8043-448d-813e-8bca359e0e38,18,RAND,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  19  61  19  43  61  19]
 [163   3  19  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2040
d2f0bd90-8043-448d-813e-8bca359e0e38,19,RAND,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  43   3 199  43  61  19]
 [163   3  61  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2160
172a1611-27a3-46ea-a351-1156302aad35,0,MCTS,1,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",60
172a1611-27a3-46ea-a351-1156302aad35,1,MCTS,1,"((2, 1), (3, 1))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",120
172a1611-27a3-46ea-a351-1156302aad35,2,MCTS,1,"((5, 6), (6, 6))","{(1, 2): [(2, 2)], (1, 1): [(1, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3   3 163  61  19 199]
 [199 199  43  19 199  43  43]
 [ 43  43   3   3 163 199 163]
 [  3  43 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",180
172a1611-27a3-46ea-a351-1156302aad35,3,MCTS,1,"((1, 2), (2, 2))","{(1, 2): [(2, 2)], (1, 1): [(1, 2)], (5, 2): [(5, 3)]}
","[[ 61   3   3 163  61  19 163]
 [199 199  43  19 199  43  19]
 [ 43  43   3   3 163 199  61]
 [  3  43 199  61  19   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",240
172a1611-27a3-46ea-a351-1156302aad35,4,MCTS,1,"((2, 2), (3, 2))","{(0, 0): [(1, 0)], (1, 3): [(2, 3)], (2, 2): [(3, 2)], (1, 1): [(2, 1)], (0, 3): [(0, 4)], (5, 2): [(5, 3)]}
","[[ 19  61  61 163  61  19 163]
 [ 61   3   3  19 199  43  19]
 [199 199   3   3 163 199  61]
 [  3  43 199  61  19   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",600
172a1611-27a3-46ea-a351-1156302aad35,5,MCTS,1,"((2, 4), (3, 4))","{(1, 0): [(1, 1)], (1, 1): [(2, 1)], (2, 4): [(3, 4)], (2, 0): [(2, 1)], (5, 2): [(5, 3)]}
","[[ 19 163   3  43  61  19 163]
 [163  19  43 163 199  43  19]
 [ 19 199  19  19 163 199  61]
 [  3  43   3  61  19   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",660
172a1611-27a3-46ea-a351-1156302aad35,6,MCTS,1,"((1, 0), (1, 1))","{(0, 4): [(1, 4)], (0, 1): [(1, 1)], (1, 0): [(1, 1)], (2, 6): [(3, 6)], (5, 2): [(5, 3)]}
","[[ 19 163  19  61  43  19 163]
 [163  19   3  43  61  43  19]
 [ 19 199  43 163 199 199  61]
 [  3  43   3  61 163   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",720
172a1611-27a3-46ea-a351-1156302aad35,7,MCTS,1,"((0, 4), (1, 4))","{(0, 4): [(1, 4)], (2, 6): [(3, 6)], (5, 2): [(5, 3)]}
","[[163 163  19  61  43  19 163]
 [ 61 163   3  43  61  43  19]
 [ 61 199  43 163 199 199  61]
 [  3  43   3  61 163   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",900
172a1611-27a3-46ea-a351-1156302aad35,8,MCTS,1,"((0, 5), (1, 5))","{(0, 5): [(1, 5)], (2, 6): [(3, 6)], (5, 2): [(5, 3)]}
","[[163 163  19   3 163  61   3]
 [ 61 163   3  61  61  19  19]
 [ 61 199  43 163 199 199  61]
 [  3  43   3  61 163   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",960
172a1611-27a3-46ea-a351-1156302aad35,9,MCTS,1,"((2, 6), (3, 6))","{(0, 6): [(1, 6)], (0, 4): [(1, 4)], (2, 3): [(2, 4)], (2, 6): [(3, 6)], (0, 2): [(0, 3)], (5, 2): [(5, 3)]}
","[[163 163  19  61  19  19   3]
 [ 61 163   3   3 163  19  19]
 [ 61 199  43 163 199 199  61]
 [  3  43   3  61 163   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1020
172a1611-27a3-46ea-a351-1156302aad35,10,MCTS,1,"((0, 4), (1, 4))","{(0, 4): [(1, 4)], (1, 6): [(2, 6)], (1, 4): [(2, 4)], (5, 2): [(5, 3)]}
","[[163 163  19  61   3 199  61]
 [ 61 163   3   3  19  19   3]
 [ 61 199  43 163 163  19  19]
 [  3  43   3  61 163   3  61]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1080
172a1611-27a3-46ea-a351-1156302aad35,11,MCTS,1,"((1, 2), (1, 3))","{(1, 6): [(2, 6)], (1, 4): [(2, 4)], (1, 2): [(1, 3)], (5, 2): [(5, 3)]}
","[[163 163  19 199   3 199  61]
 [ 61 163  19  61  19  19   3]
 [ 61 199  43 163 163  19  19]
 [  3  43   3  61 163   3  61]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1140
172a1611-27a3-46ea-a351-1156302aad35,12,MCTS,1,"((5, 2), (5, 3))","{(5, 2): [(5, 3)]}
","[[163 163  19  43  19  61  61]
 [ 61 163  61 199   3 199   3]
 [ 61 199  43 163 163  19  19]
 [  3  43   3  61 163   3  61]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1200
172a1611-27a3-46ea-a351-1156302aad35,13,MCTS,1,"((3, 3), (4, 3))","{(0, 6): [(1, 6)], (3, 2): [(4, 2), (3, 3)], (3, 3): [(4, 3)], (0, 2): [(0, 3)]}
","[[163 163  19 163   3   3  61]
 [ 61 163  61  43  19  61   3]
 [ 61 199  43 199   3 199  19]
 [  3  43   3 163 163  19  61]
 [163  19 163  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1260
172a1611-27a3-46ea-a351-1156302aad35,14,MCTS,1,"((2, 5), (3, 5))","{(0, 5): [(1, 5)], (0, 4): [(1, 4)], (2, 3): [(3, 3)], (2, 5): [(3, 5)]}
","[[163 163 199   3  43   3  61]
 [ 61 163  19 163   3  61   3]
 [ 61 199  61  43  19 199  19]
 [  3  43  43 199   3  19  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1320
172a1611-27a3-46ea-a351-1156302aad35,15,MCTS,1,"((1, 4), (1, 5))","{(1, 5): [(2, 5)], (2, 6): [(2, 5), (3, 6)], (1, 4): [(1, 5)], (2, 5): [(2, 6)], (2, 3): [(3, 3)], (4, 4): [(4, 5)]}
","[[163 163 199   3 163 199  61]
 [ 61 163  19 163  43   3  61]
 [ 61 199  61  43   3  61   3]
 [  3  43  43 199   3 199  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1380
172a1611-27a3-46ea-a351-1156302aad35,16,MCTS,1,"((1, 5), (2, 5))","{(2, 6): [(2, 5), (3, 6)], (2, 2): [(3, 2)], (1, 5): [(2, 5)], (2, 5): [(2, 6)], (2, 3): [(3, 3)]}
","[[163 163 199   3 163 199  61]
 [ 61 163  19 163  19  43  61]
 [ 61 199  61  43  43  61   3]
 [  3  43  43 199 163 199  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1440
172a1611-27a3-46ea-a351-1156302aad35,17,MCTS,1,"((2, 6), (3, 6))","{(2, 6): [(2, 5), (3, 6)], (2, 3): [(2, 4)], (2, 5): [(2, 6)], (2, 4): [(2, 3)], (1, 4): [(2, 4)]}
","[[163 163 199  19  43  43  61]
 [ 61 163  19   3 163 199  61]
 [ 61 199  61 163  19  61   3]
 [  3  43  43 199 163 199  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1500
172a1611-27a3-46ea-a351-1156302aad35,18,MCTS,1,"((1, 4), (2, 4))","{(2, 3): [(2, 4)], (2, 4): [(2, 3)], (4, 6): [(4, 5)], (1, 4): [(2, 4)]}
","[[163 163 199  19  43  43  61]
 [ 61 163  19   3 163 199 163]
 [ 61 199  61 163  19  61   3]
 [  3  43  43 199 163 199   3]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1560
172a1611-27a3-46ea-a351-1156302aad35,19,MCTS,1,"((4, 6), (4, 5))","{(0, 3): [(1, 3)], (1, 3): [(1, 4)], (4, 6): [(4, 5)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}
","[[163 163 199  19   3  43  61]
 [ 61 163  19   3  19 199 163]
 [ 61 199  61 163   3  61   3]
 [  3  43  43 199  43 199   3]
 [163  19   3  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1620
172a1611-27a3-46ea-a351-1156302aad35,0,RAND,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",60
172a1611-27a3-46ea-a351-1156302aad35,1,RAND,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",120
172a1611-27a3-46ea-a351-1156302aad35,2,RAND,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19   3  43   3 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",300
